NumOfClaps,NumOfComments,article,articleTags,articleURL,linkOfAuthorProfile,nameOfAuthor,postingTime,readingTime
5 claps,,Mixing Real-Time and Batch Data Processing,"Big Data,Data Science,Data Processing,Internet of Things",https://medium.com/opex-analytics/mixing-real-time-and-batch-data-processing-f29b0b4fcb0a?source=tag_archive---------1---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Oct 18, 2014",2 min read
7 claps,,Small Data Masquerading As Big Data,"Data Science,Big Data",https://medium.com/data-science-for-humans/small-data-masquerading-as-big-data-6df309c7a82a?source=tag_archive---------0---------------------,https://medium.com/@nomadic_mind,James Faghmous,"Oct 19, 2014",3 min read
,,Hyperloglog Algorithm: A must-know for data scientists,"Data Science,Hyperloglog,Mobile Analytics,Sketch,Streaming Algorithm",https://medium.com/@mParticle/hyperloglog-algorithm-a-must-know-for-data-scientists-ef0fa4ba5476?source=tag_archive---------5---------------------,https://medium.com/@mParticle,mParticle,"Oct 23, 2014",4 min read
,,Spark and In-Memory Databases: Tachyon Leading the Pack,"Big Data,Data Processing,Data Science",https://medium.com/opex-analytics/spark-and-in-memory-databases-tachyon-leading-the-pack-97b2fad62d0?source=tag_archive---------0---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Oct 21, 2014",2 min read
,,Hyperloglog Algorithm: A must-know for data scientists,"Data Science,Hyperloglog,Mobile Analytics,Sketch,Streaming Algorithm",https://medium.com/@mParticle/hyperloglog-algorithm-a-must-know-for-data-scientists-ef0fa4ba5476?source=tag_archive---------0---------------------,https://medium.com/@mParticle,mParticle,"Oct 23, 2014",4 min read
7 claps,,Small Data Masquerading As Big Data,"Data Science,Big Data",https://medium.com/data-science-for-humans/small-data-masquerading-as-big-data-6df309c7a82a?source=tag_archive---------3---------------------,https://medium.com/@nomadic_mind,James Faghmous,"Oct 19, 2014",3 min read
,,Defending Credit for the World’s Poor with Data Science,"Data Science,Credit",https://medium.com/beacon-labs-blog/defending-credit-for-the-worlds-poor-with-data-science-43e3cf862e41?source=tag_archive---------1---------------------,https://medium.com/@wetchler,Everett Wetchler,"Oct 13, 2014",9 min read
,,A Prerequisite for On-Time Analytics Projects,"Big Data,Data Analytics,Data Science,Data Processing,Data Cleaning",https://medium.com/opex-analytics/a-prerequisite-for-on-time-analytics-projects-7f5ba939a1db?source=tag_archive---------0---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Oct 26, 2014",3 min read
1 clap,,Beyond Responsive Design,"Data Science,Responsive Design,Exploding Kittens",https://grahambling.rocks/beyond-responsive-design-6c7450b12aaa?source=tag_archive---------0---------------------,https://grahambling.rocks/@grahama_is,Graham Anderson,"Oct 31, 2014",5 min read
1 clap,,Aggregate Analytics Are Dumb!!!,"Marketing,Data Science,Exploding Kittens",https://grahambling.rocks/aggregate-analytics-are-dumb-new-study-reveals-909ab1fa926a?source=tag_archive---------0---------------------,https://grahambling.rocks/@grahama_is,Graham Anderson,"Nov 4, 2014",4 min read
143 claps,,What makes a good data scientist-engineer?,"Data Science,Software,Towards Data Science,Machine Learning,Technology",https://towardsdatascience.com/what-makes-a-good-data-scientist-engineer-a8b4d7948a86?source=tag_archive---------0---------------------&gi=81b89f1aef97,https://towardsdatascience.com/@nikhilbd,Nikhil Dandekar,"Nov 11, 2014",3 min read
,,Why Small and Medium Businesses (SMBs) Are a Big Opportunity for Business Analytics,"Startup,Big Data,Data Science,Business Analytics",https://medium.com/opex-analytics/why-small-and-medium-businesses-smbs-are-a-big-opportunity-for-business-analytics-dcdf27dde630?source=tag_archive---------1---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Oct 30, 2014",3 min read
1 clap,,Aggregate Analytics Are Dumb!!!,"Marketing,Data Science,Exploding Kittens",https://grahambling.rocks/aggregate-analytics-are-dumb-new-study-reveals-909ab1fa926a?source=tag_archive---------5---------------------,https://grahambling.rocks/@grahama_is,Graham Anderson,"Nov 4, 2014",4 min read
,,Three Ways the Supply Chain Wastes Big Data,"Supply Chain,Big Data,Data Science,Data Analytics",https://medium.com/opex-analytics/three-ways-the-supply-chain-wastes-big-data-2ba208f287ff?source=tag_archive---------1---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Nov 4, 2014", 
,,Modeling the Competition,"Supply Chain,Data Science,Big Data,Modeling,Competition",https://medium.com/opex-analytics/modeling-the-competition-9ff11bce9fb0?source=tag_archive---------0---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Nov 3, 2014", 
,,Why Data Scientists create poor Data Products ? 5 humbling lessons,"Data Science,IoT,Artificial Intelligence",https://medium.com/@fluturads/why-data-scientists-create-poor-data-products-5-humbling-lessons-6c2fa100a022?source=tag_archive---------0---------------------,https://medium.com/@fluturads,Flutura DS,"Nov 8, 2014",3 min read
,,Five Lessons from “Scaling Up Excellence”,"Supply Chain,Data Science,Big Data",https://medium.com/opex-analytics/5-lessons-from-the-book-scaling-up-excellence-1fe55901e599?source=tag_archive---------0---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Nov 10, 2014",2 min read
1 clap,,"Shazam Is Shaping Music, Not Just Identifying It","Data Science,Music,Shazam",https://medium.com/@stoweboyd/shazam-is-shaping-music-not-just-identifying-it-5262079d3a0?source=tag_archive---------9---------------------,https://medium.com/@stoweboyd,Stowe Boyd,"Nov 21, 2014",3 min read
1 clap,,Data Science + Behavioral Science = Force Multiplier ! 3 Real Life Stories,"Big Data,Data Science,IoT",https://medium.com/@fluturads/data-science-behavioral-science-force-multiplier-3-real-life-stories-e08459002a23?source=tag_archive---------8---------------------,https://medium.com/@fluturads,Flutura DS,"Nov 24, 2014",4 min read
6 claps,,Engineering your own education,"Computer Science,Data Science,Startup",https://medium.com/data-engineering/engineering-your-own-education-2804691d09a?source=tag_archive---------0---------------------,https://medium.com/@jeffksmithjr,Jeff Smith,"Nov 16, 2014",11 min read
,,CSCMP’s Supply Chain Quarterly: Three Things You Should Know About Big Data and Analytics,"Big Data,Data Analytics,Data Science,Supply Chain",https://medium.com/opex-analytics/cscmps-supply-chain-quarterly-three-things-you-should-know-about-big-data-and-analytics-b22612b85d9c?source=tag_archive---------0---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Nov 17, 2014", 
,,Three Ways the Supply Chain Wastes Big Data,"Supply Chain,Big Data,Data Science,Data Analytics",https://medium.com/opex-analytics/three-ways-the-supply-chain-wastes-big-data-2ba208f287ff?source=tag_archive---------7---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Nov 4, 2014", 
,,Why Data Scientists create poor Data Products ? 5 humbling lessons,"Data Science,IoT,Artificial Intelligence",https://medium.com/@fluturads/why-data-scientists-create-poor-data-products-5-humbling-lessons-6c2fa100a022?source=tag_archive---------6---------------------,https://medium.com/@fluturads,Flutura DS,"Nov 8, 2014",3 min read
4 claps,1,On Data Science Job Scarcity,"Data Science,Internet",https://medium.com/data-science-for-humans/the-data-scientist-shortage-myth-44c9538ae5c6?source=tag_archive---------0---------------------,https://medium.com/@nomadic_mind,James Faghmous,"Nov 18, 2014",2 min read
1 clap,,"#DatosAbiertos: “Los datos mienten tanto como la gente, incluso más”: ","Giannina Segnini,Periodismo,Data Science,Periodismo De Datos",https://medium.com/periodistas-cr/datosabiertos-los-datos-mienten-tanto-como-la-gente-incluso-mas-gianninasegnini-6134da8fd8cc?source=tag_archive---------4---------------------,https://medium.com/@anyperezcr,Any Pérez,"Nov 23, 2014",7 min read
4 claps,1,On Data Science Job Scarcity,"Data Science,Internet",https://medium.com/data-science-for-humans/the-data-scientist-shortage-myth-44c9538ae5c6?source=tag_archive---------3---------------------,https://medium.com/@nomadic_mind,James Faghmous,"Nov 18, 2014",2 min read
16 claps,,Getting Started With Data Science In Python,"Data Science,Python",https://medium.com/@jdwittenauer/getting-started-with-data-science-in-python-8005028d2c21?source=tag_archive---------2---------------------,https://medium.com/@jdwittenauer,John Wittenauer,"Nov 24, 2014",5 min read
6 claps,,Engineering your own education,"Computer Science,Data Science,Startup",https://medium.com/data-engineering/engineering-your-own-education-2804691d09a?source=tag_archive---------1---------------------,https://medium.com/@jeffksmithjr,Jeff Smith,"Nov 16, 2014",11 min read
1 clap,,"Shazam Is Shaping Music, Not Just Identifying It","Data Science,Music,Shazam",https://medium.com/@stoweboyd/shazam-is-shaping-music-not-just-identifying-it-5262079d3a0?source=tag_archive---------0---------------------,https://medium.com/@stoweboyd,Stowe Boyd,"Nov 21, 2014",3 min read
1 clap,,"#DatosAbiertos: “Los datos mienten tanto como la gente, incluso más”: ","Giannina Segnini,Periodismo,Data Science,Periodismo De Datos",https://medium.com/periodistas-cr/datosabiertos-los-datos-mienten-tanto-como-la-gente-incluso-mas-gianninasegnini-6134da8fd8cc?source=tag_archive---------0---------------------,https://medium.com/@anyperezcr,Any Pérez,"Nov 23, 2014",7 min read
1 clap,,Data Science + Behavioral Science = Force Multiplier ! 3 Real Life Stories,"Big Data,Data Science,IoT",https://medium.com/@fluturads/data-science-behavioral-science-force-multiplier-3-real-life-stories-e08459002a23?source=tag_archive---------1---------------------,https://medium.com/@fluturads,Flutura DS,"Nov 24, 2014",4 min read
16 claps,,Getting Started With Data Science In Python,"Data Science,Python",https://medium.com/@jdwittenauer/getting-started-with-data-science-in-python-8005028d2c21?source=tag_archive---------0---------------------,https://medium.com/@jdwittenauer,John Wittenauer,"Nov 24, 2014",5 min read
,,"Round Table with Jacqui Taylor, Flying Binary","Big Data,Cloud,Data Science,Flying Binary,Jacqui Taylor",https://blog.angelacademe.com/round-table-with-jacqui-taylor-flying-binary-2d3d1a16e72e?source=tag_archive---------0---------------------&gi=723f2f0b28fc,https://blog.angelacademe.com/@angelacademe,Angel Academe,"Dec 7, 2014",2 min read
2 claps,,Why Flip Phones will Destroy Big Data in 2016,"Data Science,Future,Surreal",https://grahambling.rocks/why-im-leaving-big-data-for-a-flip-phone-f15a7c3372b8?source=tag_archive---------0---------------------,https://grahambling.rocks/@grahama_is,Graham Anderson,"Dec 10, 2014",3 min read
1 clap,,Dynamic Data Warehousing of Semi-Structured Data with Snowflake,"Big Data,Data Science,Snowflake,Data Warehouse",https://insight.full360.com/dynamic-data-warehousing-of-semi-structured-data-with-snowflake-db430608dc8a?source=tag_archive---------2---------------------&gi=84c9d645d131,https://insight.full360.com/@jeremy_winters,Jeremy Winters,"Dec 9, 2014",10 min read
1 clap,,Dynamic Data Warehousing of Semi-Structured Data with Snowflake,"Big Data,Snowflake,Data Science,AWS",https://insight.full360.com/dynamic-data-warehousing-of-semi-structured-data-with-snowflake-df156a226158?source=tag_archive---------1---------------------&gi=3c9c578e306e,https://insight.full360.com/@mdcbowen,Michael DC Bowen,"Dec 9, 2014",10 min read
,,Full360 ElasticBI Data Platform,"Big Data,Redshift,Database,AWS,Data Science",https://medium.com/@mdcbowen/full360-elasticbi-data-platform-f4124b28ba4c?source=tag_archive---------0---------------------,https://medium.com/@mdcbowen,Michael DC Bowen,"Dec 10, 2014",7 min read
58 claps,,"Tableau and Plotly Dashboards: Science, Finance, Banking, 3D & Beyond","Dashboard,Business Intelligence,Data Science",https://medium.com/@plotlygraphs/tableau-and-plotly-dashboards-science-finance-banking-3d-beyond-5bc0f06dd65c?source=tag_archive---------0---------------------,https://medium.com/@plotlygraphs,plotly,"Dec 12, 2014",3 min read
1 clap,,How and Why to Use Google Analytics Custom Campaigns,"Analytics,Marketing,Google Analytics,Data,Data Science",https://medium.com/@innoarchitech/how-and-why-to-use-google-analytics-custom-campaigns-73901d1c945c?source=tag_archive---------0---------------------,https://medium.com/@innoarchitech,Alex Castrounis,"Dec 14, 2014",7 min read
1 clap,,Dynamic Data Warehousing of Semi-Structured Data with Snowflake,"Big Data,Data Science,Snowflake,Data Warehouse",https://insight.full360.com/dynamic-data-warehousing-of-semi-structured-data-with-snowflake-db430608dc8a?source=tag_archive---------6---------------------&gi=4fc3f581b2c4,https://insight.full360.com/@jeremy_winters,Jeremy Winters,"Dec 9, 2014",10 min read
,,Experiência de Mercado x Dados: de que lado ficar?,"Analytics,Big Data,Data Science",https://medium.com/@intelie3/experi%C3%AAncia-de-mercado-x-dados-de-que-lado-ficar-71d445433a7e?source=tag_archive---------8---------------------,https://medium.com/@intelie3,Intelie,"Dec 29, 2014",3 min read
,,Full360 ElasticBI Data Platform,"Big Data,Redshift,Database,AWS,Data Science",https://medium.com/@mdcbowen/full360-elasticbi-data-platform-f4124b28ba4c?source=tag_archive---------9---------------------,https://medium.com/@mdcbowen,Michael DC Bowen,"Dec 10, 2014",7 min read
,,How 150 Data Scientists Gathered to Hack for Social Good,"Data Science,Hackathons",https://medium.com/beacon-labs-blog/how-150-data-scientists-gathered-to-hack-for-social-good-fac8bdd927fc?source=tag_archive---------7---------------------,https://medium.com/@shawnxu,Shawn Xu,"Dec 19, 2014",4 min read
2 claps,,Why Flip Phones will Destroy Big Data in 2016,"Data Science,Future,Surreal",https://grahambling.rocks/why-im-leaving-big-data-for-a-flip-phone-f15a7c3372b8?source=tag_archive---------2---------------------&gi=1c153b27e230,https://grahambling.rocks/@grahama_is,Graham Anderson,"Dec 10, 2014",3 min read
,,How 150 Data Scientists Gathered to Hack for Social Good,"Data Science,Hackathons",https://medium.com/beacon-labs-blog/how-150-data-scientists-gathered-to-hack-for-social-good-fac8bdd927fc?source=tag_archive---------0---------------------,https://medium.com/@shawnxu,Shawn Xu,"Dec 19, 2014",4 min read
4 claps,2,Sentiment and semantic analysis of Facebook conversations. (ENG),"Semantic,Sentiment,Data Science",https://medium.com/@javiergb_com/sentiment-and-semantic-analysis-of-facebook-conversations-eng-8f1f51292241?source=tag_archive---------0---------------------,https://medium.com/@javiergb_com,Javier GB,"Dec 21, 2014",4 min read
1 clap,,Dynamic Data Warehousing of Semi-Structured Data with Snowflake,"Big Data,Snowflake,Data Science,AWS",https://insight.full360.com/dynamic-data-warehousing-of-semi-structured-data-with-snowflake-df156a226158?source=tag_archive---------3---------------------&gi=bafc277ae48b,https://insight.full360.com/@mdcbowen,Michael DC Bowen,"Dec 9, 2014",10 min read
1 clap,,How and Why to Use Google Analytics Custom Campaigns,"Analytics,Marketing,Google Analytics,Data,Data Science",https://medium.com/@innoarchitech/how-and-why-to-use-google-analytics-custom-campaigns-73901d1c945c?source=tag_archive---------4---------------------,https://medium.com/@innoarchitech,Alex Castrounis,"Dec 14, 2014",7 min read
4 claps,2,Sentiment and semantic analysis of Facebook conversations. (ENG),"Semantic,Sentiment,Data Science",https://medium.com/@javiergb_com/sentiment-and-semantic-analysis-of-facebook-conversations-eng-8f1f51292241?source=tag_archive---------1---------------------,https://medium.com/@javiergb_com,Javier GB,"Dec 21, 2014",4 min read
,,Experiência de Mercado x Dados: de que lado ficar?,"Analytics,Big Data,Data Science",https://medium.com/@intelie3/experi%C3%AAncia-de-mercado-x-dados-de-que-lado-ficar-71d445433a7e?source=tag_archive---------0---------------------,https://medium.com/@intelie3,Intelie,"Dec 29, 2014",3 min read
