,word1,word2,n
2476,in,thailand,1
2477,update,8,1
2478,the,leon,1
2479,leon,project,1
2480,project,big,1
2481,for,social,1
2482,social,science,1
2483,data,analyzing,1
2484,analyzing,from,1
2485,from,bank,1
2486,bank,industry,1
2487,the,great,3
2488,data,divide,1
2489,divide,of,1
2490,of,southeast,1
2491,southeast,asia,1
2492,interview,sessions,1
2493,sessions,nyu,1
2494,nyu,professor,1
2495,professor,entrepreneur,1
2496,entrepreneur,foster,1
2497,foster,provost,1
2498,love,this,1
2499,this,article,2
2500,who,are,1
2501,are,alike,1
2502,alike,use,1
2503,use,bigobject,1
2504,bigobject,feature,1
2505,feature,vector,1
2506,vector,to,1
2507,to,find,1
2508,find,similarities,1
2509,the,emerging,1
2510,emerging,field,1
2511,of,health,1
2512,health,data,1
2513,in,boston,2
2514,investing,is,1
2515,is,one,1
2516,one,big,1
2517,data,problem,1
2518,career,shift,1
2519,shift,to,1
2520,where,successful,1
2521,successful,data,1
2522,scientists,sit,1
2523,unboxing,the,1
2524,the,random,1
2525,classifier,the,1
2526,the,threshold,1
2527,threshold,distributions,1
2528,notes,from,2
2529,from,deep,2
2530,learning,summit,2
2531,summit,2015,2
2532,2015,london,2
2533,london,day,2
2534,day,1,1
2535,usando,data,1
2536,science,em,1
2537,em,produtos,1
2538,produtos,legados,1
2539,data,dive,1
2540,should,we,1
2541,we,put,1
2542,put,the,1
2543,the,allure,1
2544,allure,of,1
2545,of,profit,1
2546,profit,over,1
2547,over,our,1
2548,our,data,1
2549,data,integrity,1
2550,integrity,reflecting,1
2551,reflecting,on,1
2552,on,vw,1
2553,the,move,1
2554,move,toward,1
2555,toward,rapid,1
2556,rapid,experimentation,1
2557,experimentation,webinar,1
2558,webinar,q,1
2559,q,a,1
2560,is,next,1
2561,next,big,1
2562,big,thing,1
2563,how,start,1
2564,start,ups,1
2565,ups,can,1
2566,get,the,1
2567,the,most,4
2568,most,out,1
2569,science,thanks,1
2570,thanks,to,1
2571,to,aws,1
2572,clustering,of,2
2573,of,graphs,2
2574,graphs,and,2
2575,and,assemblage,1
2576,assemblage,search,1
2577,search,part,1
2578,part,one,1
2579,one,introduction,1
2580,introduction,tools,1
2581,the,spiky,1
2582,spiky,circles,1
2583,regression,in,1
2584,in,digital,1
2585,digital,marketing,1
2586,civis,analytics,1
2587,analytics,empowering,1
2588,empowering,the,1
2589,driven,startup,1
2590,startup,with,1
2591,with,amazon,1
2592,amazon,redshift,2
2593,redshift,and,1
2594,the,civis,1
2595,civis,data,1
2596,starting,an,1
2597,an,exploration,1
2598,exploration,of,1
2599,of,relationships,1
2600,relationships,across,1
2601,across,unstructured,1
2602,unstructured,data,3
2603,introducing,community,1
2604,community,detection,2
2605,evaluating,the,1
2606,the,effect,1
2607,effect,of,1
2608,of,study,1
2609,study,quality,1
2610,quality,in,1
2611,in,meta,1
2612,meta,analyses,1
2613,the,beginning,2
2614,beginning,to,1
2615,data,sciences,1
2616,analyze,data,1
2617,data,hillary,1
2618,hillary,trump,1
2619,trump,the,1
2620,the,2016,2
2621,2016,presidential,1
2622,presidential,elections,1
2623,sf,bay,1
2624,bay,area,1
2625,area,machine,1
2626,learning,meetup,1
2627,meetup,at,1
2628,at,instacart,1
2629,instacart,hq,1
2630,scientist,toolbox,1
2631,data,on,1
2632,the,day,1
2633,day,to,1
2634,to,day,1
2635,a,glimpse,1
2636,glimpse,into,1
2637,into,google,1
2638,google,s,1
2639,s,spell,1
2640,spell,check,1
2641,check,mechanism,1
2642,taxonomy,for,1
2643,for,connected,1
2644,connected,open,1
2645,open,badges,1
2646,aclima,alexandra,1
2647,alexandra,teste,1
2648,teste,senior,1
2649,senior,data,1
2650,an,intro,1
2651,to,probablistic,1
2652,probablistic,programming,1
2653,scipy,s,1
2654,s,k,1
2655,k,means,2
2656,means,and,1
2657,and,information,2
2658,information,theory,1
2659,theory,jargon,1
2660,designing,the,1
2661,most,beautiful,1
2662,beautiful,and,1
2663,and,optimal,1
2664,optimal,indian,1
2665,indian,road,1
2666,road,trip,1
2667,scientist,el,1
2668,el,nuevo,1
2669,nuevo,rol,1
2670,generation,security,1
2671,security,analytics,1
2672,analytics,part,2
2673,iii,why,1
2674,why,a,1
2675,a,next,1
2676,generation,opensoc,1
2677,opensoc,is,1
2678,is,required,1
2679,ethical,safe,1
2680,safe,and,1
2681,and,effective,1
2682,effective,digital,1
2683,digital,data,1
2684,data,use,1
2685,use,in,1
2686,in,civil,1
2687,civil,society,1
2688,a,generic,1
2689,generic,architecture,1
2690,architecture,for,1
2691,for,text,1
2692,text,classification,1
2693,classification,with,2
2694,with,machine,3
2695,good,quick,1
2696,quick,overview,2
2697,inside,svg,1
2698,svg,johnny,1
2699,johnny,hilgers,1
2700,reconstructing,the,1
2701,the,computational,1
2702,computational,past,1
2703,os,at,1
2704,the,white,1
2705,white,house,1
2706,house,presenting,1
2707,presenting,to,1
2708,s,office,1
2709,of,science,2
2710,and,technology,1
2711,technology,policy,1
2712,becoming,data,1
2713,demand,for,1
2714,science,pop,1
2715,in,seattle,1
2716,problems,the,1
2717,the,easy,1
2718,easy,parts,1
2719,ii,technical,1
2720,technical,overview,1
2721,basics,of,3
2722,rethinking,probability,1
2723,probability,theory,1
2724,theory,for,1
2725,roundup,5,1
2726,5,differential,1
2727,differential,privacy,1
2728,privacy,problems,1
2729,the,human,2
2730,human,algorithm,2
2731,driven,organization,1
2732,organization,s,1
2733,s,hierarchy,1
2734,hierarchy,of,1
2735,of,needs,1
2736,sxsw,m,1
2737,m,m,1
2738,m,big,1
2739,big,essential,1
2740,essential,human,1
2741,human,data,1
2742,data,literacy,1
2743,literacy,is,1
2744,your,siloed,1
2745,siloed,data,1
2746,data,holding,1
2747,holding,you,1
2748,you,back,1
2749,data,data,1
2750,week,5,1
2751,5,nlp,1
2752,nlp,image,1
2753,image,featuring,1
2754,featuring,and,1
2755,and,web,1
2756,web,scraping,1
2757,scraping,oh,1
2758,oh,my,1
2759,das,klingt,1
2760,klingt,alles,1
2761,alles,super,1
2762,super,und,1
2763,und,von,1
2764,von,den,1
2765,den,b%c3%bcchern,1
2766,b%c3%bcchern,hab,1
2767,hab,ich,1
2768,ich,auch,1
2769,auch,schon,1
2770,schon,einige,1
2771,einige,gelesen,1
2772,gelesen,und,1
2773,und,kann,1
2774,kann,sie,1
2775,two,supply,1
2776,chain,design,2
2777,design,lessons,2
2778,lessons,from,4
2779,from,starbucks,1
2780,starbucks,ceo,1
2781,analyzing,a,1
2782,a,sports,1
2783,sports,book,1
2784,book,for,1
2785,for,customers,1
2786,five,supply,1
2787,from,benjamin,1
2788,benjamin,moore,1
2789,moore,paint,1
2790,paint,company,1
2791,looking,for,1
2792,new,gig,1
2793,gig,here,1
2794,the,25,1
2795,25,best,1
2796,best,jobs,1
2797,jobs,for,1
2798,for,work,1
2799,work,life,1
2800,life,balance,1
2801,probability,of,1
2802,the,historic,1
2803,historic,badness,1
2804,badness,of,1
2805,the,chicago,1
2806,chicago,cubs,1
2807,online,distance,1
2808,distance,learning,1
2809,learning,from,1
2810,from,epcc,1
2811,i,find,1
2812,find,this,1
2813,article,to,1
2814,be,quite,1
2815,quite,intriguing,1
2816,intriguing,for,1
2817,the,fact,1
2818,fact,that,1
2819,that,it,1
2820,it,advocates,1
2821,advocates,to,1
2822,to,remove,1
2823,remove,human,1
2824,human,judgment,1
2825,with,shiny,1
2826,we,desperately,1
2827,desperately,need,1
2828,need,more,1
2829,more,of,1
2830,of,these,1
2831,these,conversations,1
2832,conversations,in,1
2833,science,community,1
2834,science,set,1
2835,to,transform,1
2836,transform,wireless,1
2837,wireless,supply,1
2838,the,top,2
2839,top,5,1
2840,5,data,1
2841,data,lake,1
2842,lake,capabilities,1
2843,capabilities,required,1
2844,required,to,1
2845,to,deliver,1
2846,deliver,business,1
2847,business,value,1
2848,art,behind,1
2849,behind,scientific,1
2850,scientific,data,1
2851,creating,an,1
2852,an,underwater,1
2853,underwater,data,1
2854,data,collection,2
2855,collection,app,1
2856,hi,andrea,1
2857,andrea,enjoyed,1
2858,enjoyed,your,1
2859,your,article,1
2860,the,initial,1
2861,initial,investigation,1
2862,investigation,agile,1
2863,agile,data,3
2864,science,iteration,3
2865,iteration,zero,2
2866,enhancing,the,1
2867,the,freebase,1
2868,freebase,youtube,1
2869,youtube,api,1
2870,api,mappings,1
2871,mappings,using,1
2872,using,freebase,1
2873,freebase,and,1
2874,and,youtube,1
2875,life,and,1
2876,and,math,1
2877,math,and,1
2878,the,evaluation,1
2879,evaluation,strategy,1
2880,strategy,agile,1
2881,the,key,2
2882,key,that,1
2883,that,connected,1
2884,connected,the,1
2885,the,keynotes,1
2886,keynotes,at,1
2887,at,data15,1
2888,data15,tc15,1
2889,tc15,tableau,1
2890,tableau,conference,1
2891,conference,2015,1
2892,getting,uncomfortable,1
2893,uncomfortable,with,1
2894,biggest,challenges,1
2895,challenges,facing,2
2896,facing,bigdata,1
2897,amazon,mechanical,1
2898,mechanical,turk,1
2899,turk,build,1
2900,build,machine,1
2901,learning,datasets,1
2902,things,i,3
2903,i,wish,2
2904,wish,i,2
2905,i,knew,2
2906,knew,before,1
2907,before,i,1
2908,i,started,1
2909,started,with,3
2910,moving,from,1
2911,from,python,1
2912,python,to,1
2913,to,r,1
2914,getting,started,1
2915,predictive,lead,1
2916,lead,scoring,1
2917,scoring,using,1
2918,r,part,1
2919,2,2,1
2920,hiring,unicorns,1
2921,image,histograms,1
2922,histograms,with,1
2923,with,matlab,1
2924,five,reasons,1
2925,reasons,to,1
2926,to,love,2
2927,love,data,1
2928,c3%a9,data,1
2929,science,e,1
2930,e,porque,1
2931,porque,eu,1
2932,eu,falo,1
2933,falo,tanto,1
2934,tanto,disso,1
2935,spark,a,2
2936,great,companion,1
2937,companion,to,1
2938,cluster,deployment,1
2939,past,4,1
2940,4,5,1
2941,periscope,data,1
2942,data,built,1
2943,built,impossibly,1
2944,impossibly,fast,1
2945,fast,for,1
2946,cloud,computing,1
2947,computing,predictive,1
2948,data,grasping,1
2949,grasping,the,1
2950,big,picture,1
2951,create,your,1
2952,your,own,2
2953,own,luck,1
2954,luck,with,1
2955,with,analytics,1
2956,transitioning,to,1
2957,industry,insight,1
2958,data,fellows,1
2959,fellows,program,1
2960,not,what,1
2961,it,was,1
2962,can,you,1
2963,you,use,1
2964,data,pipeline,1
2965,pipeline,for,1
2966,for,turns,1
2967,turns,out,1
2968,out,quite,1
2969,quite,a,1
2970,a,lot,2
2971,life,as,1
2972,an,intern,1
2973,intern,at,1
2974,at,belong,1
2975,belong,co,1
2976,nosql,and,1
2977,the,enterprise,1
2978,enterprise,data,1
2979,data,hub,1
2980,charting,the,1
2981,great,unknown,1
2982,unknown,with,1
2983,torturing,data,1
2984,i,am,2
2985,am,hiring,1
2986,hiring,without,1
2987,without,resumes,1
2988,resumes,or,1
2989,or,puzzles,1
2990,yopics,yelp,1
2991,review,topic,1
2992,topic,modeling,1
2993,confidence,splitting,1
2994,splitting,criterions,1
2995,criterions,can,1
2996,can,improve,1
2997,improve,precision,1
2998,precision,and,1
2999,and,recall,1
3000,recall,in,1
3001,in,random,1
3002,forest,classifiers,1
3003,m,not,2
3004,not,sure,1
3005,sure,i,1
3006,like,this,2
3007,this,as,1
3008,the,one,1
3009,one,metric,1
3010,metric,that,1
3011,that,matters,1
3012,patterns,in,1
3013,in,test,1
3014,test,case,1
3015,case,statistics,1
3016,of,student,1
3017,student,written,1
3018,written,computer,1
3019,computer,programs,1
3020,analytics,comes,1
3021,comes,home,1
3022,how,predictable,1
3023,predictable,is,1
3024,is,twitter,1
3025,marketing,automation,1
3026,automation,how,1
3027,how,human,1
3028,human,is,1
3029,your,research,1
3030,cater,to,1
3031,the,cognitive,1
3032,cognitive,process,1
3033,process,another,1
3034,another,key,1
3035,key,tenet,1
3036,it,worth,1
3037,worth,outsourcing,1
3038,big,intelligence,2
3039,intelligence,bi,1
3040,bi,meets,1
3041,meets,big,1
3042,data,with,2
3043,with,apache,2
3044,i,thought,1
3045,thought,manipulation,1
3046,manipulation,was,1
3047,was,a,1
3048,bad,thing,1
3049,thing,here,1
3050,here,s,3
3051,s,what,2
3052,what,science,1
3053,science,says,1
3054,ano,ang,1
3055,ang,pumipigil,1
3056,pumipigil,sa,1
3057,sa,pilipinas,1
3058,pilipinas,na,1
3059,na,maging,1
3060,maging,kabisera,1
3061,kabisera,ng,1
3062,ng,analitika,1
3063,update,10,1
3064,sex,and,1
3065,and,drugs,1
3066,drugs,and,1
3067,and,rock,1
3068,rock,n,1
3069,n,roll,1
3070,roll,analysing,1
3071,analysing,the,1
3072,the,lyrics,1
3073,lyrics,of,1
3074,the,rolling,1
3075,rolling,stone,1
3076,stone,500,1
3077,500,greatest,1
3078,greatest,songs,1
3079,songs,of,1
3080,of,all,3
3081,five,ideas,1
3082,ideas,for,1
3083,for,achieving,1
3084,achieving,clarity,1
3085,clarity,in,1
3086,means,clustering,1
3087,clustering,in,1
3088,tool,box,1
3089,box,of,1
3090,a,freewill,1
3091,fighting,technical,1
3092,technical,debt,1
3093,debt,and,1
3094,and,feature,1
3095,feature,creep,1
3096,creep,with,1
3097,how,do,2
3098,do,you,4
3099,you,pay,1
3100,pay,for,1
3101,your,u,1
3102,s,education,1
3103,building,an,1
3104,an,automatic,1
3105,automatic,keyword,1
3106,keyword,extractor,1
3107,extractor,for,1
3108,for,urx,1
3109,science,landscape,1
3110,landscape,one,1
3111,one,year,1
3112,year,after,1
3113,science,camp,1
3114,grow,your,1
3115,business,with,1
3116,can,i,1
3117,i,haz,1
3118,haz,science,1
3119,science,on,2
3120,on,my,2
3121,my,big,2
3122,data,plz,2
3123,data,systems,2
3124,india,case,1
3125,case,for,1
3126,for,an,2
3127,an,audacious,1
3128,audacious,overhaul,1
3129,c3%a9,big,1
3130,data,uma,1
3131,uma,vis%c3%a3o,1
3132,vis%c3%a3o,geral,1
3133,geral,completa,1
3134,from,chaucer,1
3135,chaucer,to,1
3136,to,clusters,1
3137,clusters,data,1
3138,analytics,for,2
3139,for,liberal,1
3140,liberal,arts,1
3141,arts,grads,1
3142,i,d,1
3143,d,like,1
3144,like,science,1
3145,getting,closer,1
3146,closer,to,1
3147,science,media,1
3148,media,journalism,1
3149,learn,big,1
3150,data,most,1
3151,most,important,2
3152,important,factors,1
3153,factors,to,1
3154,to,consider,1
3155,spark,101,1
3156,101,what,1
3157,it,what,1
3158,it,does,2
3159,does,and,1
3160,it,matters,1
3161,data,analitycs,1
3162,analitycs,resumo,1
3163,resumo,estudo,2
3164,data,defini%c3%a7%c3%a3o,1
3165,defini%c3%a7%c3%a3o,resumo,1
3166,a,sherpa,1
3167,pinvestigator,a,1
3168,a,tool,2
3169,for,exploring,1
3170,exploring,experiment,1
3171,experiment,related,1
3172,related,changes,1
3173,warum,datenanalyse,1
3174,good,data,4
3175,engineer,bad,1
3176,day,2,1
3177,an,exciting,1
3178,exciting,new,1
3179,new,idea,1
3180,idea,for,1
3181,for,analytics,2
3182,data,anticipatory,1
3183,anticipatory,modeling,1
3184,infrastructure,meta,1
3185,meta,analysis,1
3186,analysis,how,1
3187,how,top,1
3188,top,engineering,1
3189,engineering,organizations,1
3190,organizations,built,1
3191,built,their,1
3192,their,big,1
3193,can,apache,1
3194,spark,process,1
3195,process,100,1
3196,100,terabytes,1
3197,terabytes,of,1
3198,in,interactive,1
3199,interactive,mode,1
3200,yet,another,1
3201,another,data,1
3202,data,theory,1
3203,bayes,impact,1
3204,impact,big,1
3205,a,primer,1
3206,primer,on,1
3207,on,kok,1
3208,kok,et,1
3209,et,al,1
3210,al,2013,1
3211,2013,part,1
3212,2,what,1
3213,s,left,1
3214,week,4,1
3215,4,real,1
3216,world,data,1
3217,jupyter,project,1
3218,project,and,1
3219,of,ipython,1
3220,for,losers,1
3221,thanks,we,1
3222,we,are,2
3223,are,using,1
3224,using,piecewise,1
3225,piecewise,linear,1
3226,linear,calibration,1
3227,calibration,method,1
3228,method,right,1
3229,right,now,2
3230,now,but,1
3231,but,it,1
3232,not,work,1
3233,work,well,1
3234,jack,dorsey,1
3235,dorsey,returning,1
3236,returning,home,1
3237,home,funny,1
3238,funny,ai,1
3239,ai,iq,1
3240,iq,testing,1
3241,testing,musk,1
3242,musk,master,1
3243,master,plan,1
3244,plan,and,1
3245,update,9,1
3246,seeing,patterns,1
3247,patterns,with,1
3248,with,good,1
3249,visualization,tales,1
3250,tales,of,1
3251,of,ggplot2,1
3252,ggplot2,in,1
3253,topic,modelling,1
3254,modelling,no,1
3255,no,10,1
3256,10,s,1
3257,s,speeches,1
3258,nfl,fans,1
3259,fans,on,1
3260,on,facebook,1
3261,the,use,1
3262,in,hr,1
3263,shell,basics,1
3264,basics,every,1
3265,every,data,1
3266,scientist,should,1
3267,how,deep,1
3268,deep,is,1
3269,your,love,1
3270,vs,python,3
3271,python,head,1
3272,head,to,1
3273,to,head,1
3274,head,data,1
3275,python,comparative,1
3276,comparative,analysis,1
3277,open,data,1
3278,data,drives,2
3279,drives,better,2
3280,better,collaboration,1
3281,programing,collective,1
3282,collective,intelligence,1
3283,rugby,world,1
3284,world,cup,1
3285,cup,first,1
3286,first,week,1
3287,week,on,1
3288,on,twitter,1
3289,identifying,music,1
3290,music,genres,1
3291,genres,form,1
3292,form,spotify,1
3293,spotify,album,1
3294,album,covers,1
3295,covers,using,1
3296,using,clarifai,1
3297,clarifai,s,1
3298,s,deep,1
3299,learning,api,1
3300,api,and,1
3301,much,do,1
3302,do,people,1
3303,people,read,1
3304,read,on,1
3305,on,their,1
3306,their,phones,1
3307,insights,are,1
3308,the,fortune,1
3309,fortune,cookies,1
3310,cookies,of,1
3311,why,python,1
3312,journey,in,1
3313,social,cops,1
3314,cops,a,1
3315,a,thought,1
3316,thought,leader,1
3317,leader,in,1
3318,data,innovation,1
3319,innovation,industry,1
3320,hindsight,8,1
3321,8,months,1
3322,months,down,1
3323,down,the,2
3324,the,analytics,1
3325,analytics,road,1
3326,apache,zeppelin,1
3327,zeppelin,walk,1
3328,walk,through,1
3329,through,with,1
3330,with,hadoop,1
3331,5,lessons,1
3332,lessons,your,1
3333,your,competitors,1
3334,competitors,can,1
3335,can,teach,2
3336,teach,you,1
3337,you,about,1
3338,but,of,1
3339,of,course,1
3340,analysis,can,1
3341,can,be,1
3342,be,defined,1
3343,defined,as,1
3344,of,examining,1
3345,examining,cleaning,1
3346,cleaning,converting,1
3347,converting,and,1
3348,and,displaying,1
3349,displaying,data,1
3350,recife,s,1
3351,s,city,1
3352,city,hall,1
3353,hall,and,1
3354,and,our,1
3355,our,expenses,1
3356,experiments,in,1
3357,science,motivation,1
3358,website,scraping,1
3359,scraping,data,1
3360,mining,data,1
3361,data,scraping,1
3362,scraping,company,1
3363,a,very,1
3364,very,early,1
3365,early,writer,1
3366,writer,on,1
3367,on,quora,1
3368,quora,i,1
3369,i,see,1
3370,see,eerie,1
3371,eerie,similarities,1
3372,similarities,here,1
3373,here,to,1
3374,the,trajectory,1
3375,trajectory,i,1
3376,i,saw,1
3377,saw,there,1
3378,%,eb%8d%b0%ec%9d%b4%ed%84%b0,2
3379,eb%8d%b0%ec%9d%b4%ed%84%b0,%,2
3380,%,ea%b8%b0%ec%88%a0%eb%b3%b4%eb%8b%a4,1
3381,ea%b8%b0%ec%88%a0%eb%b3%b4%eb%8b%a4,%,1
3382,%,eb%a7%88%ec%9d%b8%eb%93%9c%ea%b0%80,1
3383,eb%a7%88%ec%9d%b8%eb%93%9c%ea%b0%80,%,1
3384,%,ec%9a%b0%ec%84%a0%ec%9d%b4%eb%8b%a4,1
3385,fore,school,1
3386,school,university,1
3387,university,of,1
3388,of,california,1
3389,california,offers,1
3390,offers,marketing,1
3391,marketing,specialization,1
3392,specialization,in,1
3393,in,big,2
3394,game,changing,1
3395,changing,real,1
3396,time,uses,1
3397,uses,for,1
3398,for,apache,1
3399,size,sample,1
3400,sample,size,1
3401,size,that,1
3402,that,is,1
3403,is,does,1
3404,does,matter,1
3405,matter,in,1
3406,in,closing,1
3407,closing,deals,1
3408,is,dead,1
3409,dead,long,1
3410,long,live,1
3411,live,data,1
3412,linear,algebra,1
3413,algebra,in,1
3414,in,crystal,1
3415,crystal,from,1
3416,from,lapack,1
3417,how,the,2
3418,the,republican,1
3419,republican,party,1
3420,party,can,1
3421,can,salvage,1
3422,salvage,the,1
3423,2016,election,1
3424,the,cloud,1
3425,cloud,predictive,1
3426,analytics,driving,1
3427,driving,efficiency,1
3428,science,behavioral,1
3429,behavioral,science,1
3430,science,force,1
3431,force,multiplier,1
3432,multiplier,3,1
3433,3,real,1
3434,real,life,1
3435,life,stories,1
3436,language,exploration,1
3437,exploration,using,1
3438,using,vector,1
3439,vector,space,1
3440,space,models,1
3441,a,little,1
3442,little,prior,1
3443,prior,knowledge,1
3444,knowledge,goes,1
3445,goes,a,1
3446,a,long,2
3447,long,way,2
3448,office,flora,1
3449,to,share,2
3450,share,or,1
3451,or,not,2
3452,not,to,1
3453,share,show,1
3454,data,mapping,1
3455,mapping,world,1
3456,world,talent,1
3457,talent,pools,1
3458,ebola,rumour,1
3459,rumour,and,1
3460,and,misinformation,1
3461,using,jupyter,1
3462,jupyter,on,1
3463,on,apache,1
3464,spark,step,1
3465,step,by,1
3466,by,step,1
3467,step,with,1
3468,with,a,1
3469,a,terabyte,1
3470,terabyte,of,1
3471,of,reddit,1
3472,reddit,data,1
3473,we,all,1
3474,all,about,1
3475,newbies,in,1
3476,and,business,2
3477,business,my,1
3478,my,perspective,1
3479,we,had,1
3480,had,4,1
3481,4,questions,1
3482,este,tema,1
3483,tema,al,1
3484,al,igual,1
3485,igual,que,1
3486,que,los,1
3487,los,dem%c3%a1s,1
3488,dem%c3%a1s,tratados,1
3489,tratados,tambi%c3%a9n,1
3490,tambi%c3%a9n,es,1
3491,es,muy,1
3492,muy,apasionante,1
3493,brief,statistical,1
3494,statistical,glossary,1
3495,glossary,marketers,1
3496,marketers,should,1
3497,dj,patil,1
3498,patil,and,1
3499,the,evolution,2
3500,evolution,of,2
3501,the,chief,1
3502,predicting,store,1
3503,store,sales,1
3504,sales,other,1
3505,other,interesting,1
3506,interesting,insights,1
3507,transportation,data,1
3508,data,exchange,1
3509,exchange,opacity,1
3510,opacity,can,1
3511,can,become,1
3512,a,true,1
3513,true,restraining,1
3514,restraining,factor,1
3515,factor,for,1
3516,for,its,1
3517,its,market,1
3518,market,further,1
3519,using,sankey,1
3520,sankey,diagrams,1
3521,diagrams,to,1
3522,to,visualize,3
3523,visualize,better,1
3524,better,ad,1
3525,ad,placement,1
3526,is,why,1
3527,re,failing,1
3528,failing,at,1
3529,at,big,1
3530,visualization,essentials,1
3531,essentials,for,1
3532,beginning,of,1
3533,of,an,1
3534,an,adventure,1
3535,wids,conference,1
3536,conference,write,1
3537,write,up,1
3538,using,statistical,1
3539,statistical,physics,1
3540,physics,to,1
3541,understand,society,1
3542,hierarchic,sites,1
3543,sites,classification,1
3544,with,python,1
3545,automatic,society,1
3546,society,trolley,1
3547,trolley,dilemma,1
3548,dilemma,epic,1
3549,epic,slide,1
3550,slide,decks,1
3551,decks,and,1
3552,edition,34,1
3553,nobody,knows,1
3554,knows,how,1
3555,a,pencil,1
3556,update,12,1
3557,%,ec%9a%b0%eb%a6%ac,1
3558,ec%9a%b0%eb%a6%ac,%,1
3559,%,ec%8b%9d%eb%8b%b9,1
3560,ec%8b%9d%eb%8b%b9,%,1
3561,%,ea%b9%80%ec%82%ac%ec%9e%a5%ec%9d%b4,1
3562,ea%b9%80%ec%82%ac%ec%9e%a5%ec%9d%b4,%,1
3563,%,ea%b3%bc%ed%95%99%ec%9e%90%ea%b0%80,1
3564,ea%b3%bc%ed%95%99%ec%9e%90%ea%b0%80,%,1
3565,%,eb%90%9c,1
3566,eb%90%9c,%,1
3567,%,ec%82%ac%ec%97%b0%ec%9d%80,1
3568,training,a,1
3569,a,swedish,1
3570,swedish,ner,1
3571,ner,model,1
3572,model,for,1
3573,for,stanford,1
3574,stanford,corenlp,1
3575,corenlp,part,1
3576,on,luck,1
3577,luck,and,1
3578,and,penalties,1
3579,the,simple,1
3580,simple,solution,1
3581,solution,agile,1
3582,iteration,0,1
3583,spooking,out,1
3584,out,on,1
3585,on,some,1
3586,some,scary,1
3587,scary,tv,1
3588,tv,tapad,1
3589,do,i,2
3590,i,want,1
3591,to,achieve,1
3592,%,ec%bd%94%eb%94%a9%ec%9d%84,1
3593,ec%bd%94%eb%94%a9%ec%9d%84,%,1
3594,%,ec%99%9c,1
3595,ec%99%9c,%,1
3596,%,eb%b0%b0%ec%9b%8c%ec%95%bc,1
3597,eb%b0%b0%ec%9b%8c%ec%95%bc,%,1
3598,%,ed%95%a0%ea%b9%8c,1
3599,installing,mxnet,1
3600,mxnet,for,1
3601,r,on,1
3602,on,yosemite,1
3603,learning,applications,1
3604,applications,in,1
3605,in,cancer,1
3606,cancer,prognosis,1
3607,prognosis,and,1
3608,and,prediction,1
3609,market,innovations,1
3610,innovations,a,1
3611,time,index,1
3612,index,and,1
3613,and,uber,1
3614,uber,for,1
3615,for,trucks,1
3616,analyzing,airtel,1
3617,airtel,scratch,1
3618,scratch,cards,1
3619,data,wrangling,1
3620,wrangling,3,1
3621,3,reasons,1
3622,reasons,your,1
3623,your,team,1
3624,team,is,1
3625,is,losing,1
3626,losing,the,1
3627,the,battle,1
3628,like,one,1
3629,one,change,1
3630,re,right,1
3631,right,to,1
3632,to,call,1
3633,call,out,1
3634,out,within,1
3635,within,as,1
3636,as,some,1
3637,some,people,1
3638,people,will,1
3639,will,misinterpret,1
3640,misinterpret,that,1
3641,i,really,1
3642,really,like,1
3643,spark,vs,2
3644,vs,hadoop,2
3645,qu%c3%a9,es,1
3646,es,data,1
3647,science,y,1
3648,y,para,1
3649,para,que,1
3650,que,sirve,1
3651,sirve,ep,1
3652,ep,6,1
3653,how,amazon,1
3654,redshift,is,1
3655,is,opening,1
3656,opening,up,1
3657,up,big,1
3658,to,growth,1
3659,growth,hackers,1
3660,hackers,marketers,1
3661,marketers,and,1
3662,and,other,1
3663,other,light,1
3664,light,quants,1
3665,akka,data,1
3666,data,stream,1
3667,stream,processing,1
3668,thinking,of,1
3669,spark,in,1
3670,in,terms,1
3671,terms,of,1
3672,of,legos,1
3673,making,data,1
3674,data,management,1
3675,management,decision,1
3676,decision,managing,1
3677,managing,in,1
3678,in,internet,1
3679,internet,use,1
3680,use,rate,1
3681,ibm,watson,1
3682,watson,and,1
3683,and,cognitive,1
3684,cognitive,data,1
3685,of,information,1
3686,information,data,1
3687,analytics,101,1
3688,101,defining,1
3689,defining,the,1
3690,the,basics,1
3691,of,predictive,1
3692,and,it,1
3693,s,role,1
3694,role,in,1
3695,in,today,1
3696,today,s,1
3697,hi,rob,1
3698,applied,predictive,1
3699,text,analysis,2
3700,analysis,with,2
3701,r,for,2
3702,for,students,1
3703,students,of,1
3704,of,literature,1
3705,hadoop,not,1
3706,not,enemies,1
3707,enemies,but,1
3708,but,sidekicks,1
3709,our,new,1
3710,new,vp,1
3711,vp,of,1
3712,science,answers,1
3713,answers,why,1
3714,i,joined,1
3715,joined,instacart,1
3716,learning,analytics,1
3717,and,xapi,1
3718,xapi,how,1
3719,to,turn,1
3720,turn,data,1
3721,data,into,1
3722,into,talent,1
3723,5,tips,1
3724,for,becoming,1
3725,becoming,a,1
3726,a,spreadsheet,1
3727,spreadsheet,master,1
3728,slack,sends,1
3729,sends,code,1
3730,code,snippets,1
3731,snippets,to,1
3732,to,hotel,1
3733,hotel,california,1
3734,overview,of,1
3735,of,theano,1
3736,theano,a,1
3737,a,popular,1
3738,popular,new,1
3739,new,python,1
3740,python,library,1
3741,library,for,1
3742,for,deep,1
3743,for,writing,1
3744,writing,this,1
